LocationID,office,sustenance,transport,retail,leisure,residence
CENCY001,-0.2474502413872069,-0.05857579300896628,0.5522560968568827,-0.23517490994082793,0.5293075046149576,0.9662738822474981
CENCY002,1.8957919229923341,2.583465580546999,0.7939152208566915,0.5579070452820012,0.7532651590456181,-0.19536712528931352
CENCY003,1.39263571674538,1.719769437950567,1.1433696228036387,0.3780265612133499,0.3936368496215914,-0.19536712528931352
CENCY004,0.0337037160299366,0.8209587811085353,0.6723482831956031,0.455098701471136,0.9870894264639926,-0.19536712528931352
CENCY005,0.39495117527681145,1.7032736136018796,0.9384534554497979,0.3926826888939548,0.41192386812760357,-0.19536712528931352
CENCY006,0.22430490290790525,0.9940017521913093,0.7295645989058546,0.2126519256791099,0.8817010704612249,-0.19536712528931352
CENCY007,-0.2976732538694883,-0.1273593700375642,0.4378804984376182,-0.2792729105598963,0.6060787587145149,0.9662738822474981
CENCY008,0.41918891733216057,2.3518333932426327,1.7616126978613522,1.3257421426496419,0.2029411858560098,0.3818927022179486
CENCY009,1.0806058657740438,2.704586328977977,1.570092844204662,1.6420712249853284,0.13532677897210227,0.3818927022179486
CENCY010,-0.16145978723154514,0.29384578638569153,1.2049328083865938,0.08683928015007533,0.6020651206094869,0.9662738822474981
CENCY011,0.11509017923009968,1.3120097233294545,1.4438710191616042,0.5206438370485909,0.1250233715001906,0.3818927022179486
CENCY012,-0.017838437767247806,0.4283413480210219,1.354971155831547,0.3524149785942308,0.22739434190717986,-0.19536712528931352
CENCY013,0.3236647028857416,1.9355939878684723,1.6196570147260196,0.9565631464201573,0.13532677897210227,-0.19536712528931352
CENCY014,0.12047403441834811,0.7190067034068511,1.4133161888486068,0.5101976182825443,0.2297945186902508,-0.19536712528931352
CENCY015,-0.022030616293278505,-0.017087322666964017,0.4191718888257331,-0.1633686077511453,0.08364508863781644,0.9662738822474981
CENCY016,-0.11535645707164607,0.10975941689899149,0.6702239879630374,-0.15613637276707942,0.45032836402181503,0.9662738822474981
CENCY017,0.15526084965327452,1.63572771735244,1.5222115093757018,0.8276118189194278,0.12438696378608935,-0.19536712528931352
CENCY018,0.14998299650407027,0.10920617240104014,0.5213581580554647,-0.44742900470930147,-0.11975774412243312,-0.19536712528931352
CENCY019,0.05808504099507652,0.45742592621790634,1.2957911882022777,0.33699517032412496,0.06356762513754757,-0.19536712528931352
CENCY020,1.089779405010534,1.9745500293768086,0.8554976783871215,1.0545269742341539,-0.06987822065990422,0.3818927022179486
CENCY021,0.3566249427205333,0.46022011917808775,1.1421690564487688,-0.044460456647379645,-0.2750832202919108,-0.19536712528931352
CENCY022,0.7423904043332676,2.0668811406136363,1.6065091592722105,1.2506604637364778,0.15542344137376474,0.3818927022179486
CENCY023,-0.3410122907727303,0.4032189093274723,0.7725074607517299,0.1494333406727313,0.8907944600339436,0.9662738822474981
CENCY024,-0.2846243010770845,0.321827662787088,0.7102401761426304,0.1582210008072042,0.7171972719756396,0.9662738822474981
CENCY025,-0.2718115568918366,0.33666842989721907,0.4099496915496226,0.3249291922460233,1.1312577373178285,0.9662738822474981
CENCY026,-0.17338496100605066,0.3587667873465546,1.108432126070714,0.07300012252586321,0.8237972619627436,0.9662738822474981
CENCY027,0.03901924404333368,0.7135927576480702,1.0606438877571698,0.3981939374768455,0.9864471578111415,-0.19536712528931352
CENCY028,0.35843583019390884,0.8640492751362369,1.251459717837593,0.3642928869490725,0.87195727509784,-0.19536712528931352
CENCY029,0.631681019219261,1.269861867034445,1.5214784642404386,0.11879516643009365,0.01657923209885692,-0.19536712528931352
CENCY030,0.8761463172788598,1.0625310840283955,1.3387185083109465,0.16080921178905502,0.3035581404169874,-0.19536712528931352
CENCY031,1.3813399186368416,2.3638396012006333,1.2087153678813198,0.36654954659888145,0.6017557633185151,-0.19536712528931352
CENCY032,0.28645768772402097,1.0100043822982874,0.6884882743698285,0.30067867749879235,1.0363901389166013,-0.19536712528931352
CENCY033,-0.25916278619232747,0.5205012064190627,0.34365165198730246,0.3609633504440213,0.0898613458632618,-0.19536712528931352
CENCY034,0.001581227079732271,0.5534368525430371,0.31970549881399524,0.5143237443448255,1.2465821789734666,0.9662738822474981
CENCY035,0.5410190583790334,1.058119515788453,1.2679858251900917,0.270214686732485,0.6026846056212593,-0.19536712528931352
CENCY036,-0.23552089858390443,0.5405635492447617,0.5402275952612401,0.37046372842300423,1.0936376806856662,0.9662738822474981
CENCY037,0.09998681679487292,0.7133681244633091,0.6228465695402231,0.47591495846717063,1.142376504830683,-0.19536712528931352
CENCY038,1.0275650459896357,2.0191382781500984,0.8116502482913468,0.38714536914328235,0.4487920661293213,-0.19536712528931352
CENCY039,1.7874046483936972,2.6750411581475873,1.2981071822951398,0.44269756900468876,0.752628751331517,-0.19536712528931352
CENCY040,0.15187809218248083,0.826631157385593,0.7520338953520944,0.4463878696227578,1.1612712864709676,-0.19536712528931352
CENCY041,1.5720474378037088,1.0763849085412462,1.1437900405488146,-0.13352793429536253,0.38449200235492575,-0.19536712528931352
CENCY042,0.7208513688493658,1.79026061477849,0.8687860861234196,0.2925461337478499,0.07499839396432771,-0.19536712528931352
CENCY043,0.9213132850841148,1.4768532582258285,0.9450707320714592,0.26384041480277876,0.004385800386035163,-0.19536712528931352
CENCY044,1.2295383190296285,0.8878148793224367,0.8848009502982238,-0.02608524613765184,-0.06259219878377117,-0.19536712528931352
CENCY045,0.7533031392504878,1.5352993709195353,1.4400502337198269,0.21574253437990681,0.11459370885633857,-0.19536712528931352
CENCY047,0.7211233862824022,1.1346164985803517,0.5791026430166608,-0.03575767808228579,0.27730147948040085,-0.19536712528931352
CENCY048,1.8896620720269808,2.507483030381635,1.1657389760679489,0.4390971184103056,1.1607732441936978,-0.19536712528931352
CENCY049,1.382078305337509,1.1498204668192302,0.8988335327951165,0.194693718476866,0.30595697918639886,-0.19536712528931352
CENCY050,1.5107816206103206,2.2096013430212023,0.7970485637123186,0.30202574024153284,0.6741129270643837,-0.19536712528931352
CENCY051,0.6945168251268704,1.8945665688259916,1.396258160701056,0.5067395142619221,0.1152109176690462,-0.19536712528931352
CENCY052,0.4169499575634855,1.6817992842740195,0.905050277708545,0.35459686634568677,-0.06082842971480148,-0.19536712528931352
CENCY053,2.442317813844123,1.8999806415389167,0.9930077829239117,0.3608855711894818,1.0244170690710142,-0.19536712528931352
CENCY054,0.43170085764132615,2.4239542843061863,0.878732404852834,1.148537006929074,0.11459370885633857,-0.19536712528931352
CENCY055,0.6805226083753111,2.3363232547684634,1.3606465520204765,0.86158661202156,0.163345870963999,-0.19536712528931352
CENCY056,0.40598902882657767,2.7795058958396286,0.8638363716387755,1.1708278215376648,0.10601567265060945,-0.19536712528931352
CENCY057,0.566243036896831,1.9965428850968028,1.0500473707571252,0.2790730415951469,0.12191226759650868,-0.19536712528931352
CENCY058,0.6086818446706894,3.2121912999447453,0.9350883598502712,1.3780690639903632,0.300280857096603,-0.19536712528931352
CENCY059,0.30733472161582037,1.1903004947161129,0.6143339405344079,0.25828814640686265,0.1012670548498982,-0.19536712528931352
CENCY060,0.748160199976701,3.181655977168352,1.2541474421023113,1.4787004084412327,0.22174583392807615,-0.19536712528931352
CENCY061,1.1372340637846385,3.046716359618696,1.1020235592743715,2.199631779502858,0.08415524117997729,0.3818927022179486
CENCY062,1.0500579680338682,3.5505034105904527,1.3912718138314466,1.9986240855545265,0.3088588933023321,0.3818927022179486
CENCY063,1.3424635457293224,2.587506822767263,0.9051205675637345,2.3724519470260335,0.10407881219354798,0.3818927022179486
CENCY064,0.8415701437596035,0.8069630327613665,0.5995225614063999,1.5972597817414549,0.09358311443215098,-0.19536712528931352
CENCY065,0.6881928428173042,2.493587682741778,0.9279055153327853,1.6904964087089993,0.1718471115641537,-0.19536712528931352
CENCY066,1.3113977227973819,1.252796766861747,0.836651428676048,0.006846537165399238,0.32541723387396,-0.19536712528931352
CENCY067,0.9850004035552308,1.4143386952467794,0.9386137470080129,0.12750793572159924,-0.023633291605861577,-0.19536712528931352
CENCY068,0.15202413918230578,0.6774919301667994,0.434118725461492,-0.02672248097121046,0.26697887310709556,-0.19536712528931352
CENCY069,1.7592309250384068,1.0221830330314385,0.869096008093007,0.32550779812788616,0.6274709511057925,-0.19536712528931352
CENCY071,0.9008083051770559,1.5571274106643251,0.5784399780535849,1.622913612921631,0.1607342049900491,-0.19536712528931352
CENCY072,0.9656597104026238,3.330824038868629,1.339983234435722,1.9236105347804007,0.25103774134817536,0.3818927022179486
CENCY073,0.18042760125987908,1.6438429513080621,1.0709976093518054,0.12386031719019272,0.0817876012609434,-0.19536712528931352
CENCY074,0.19284758083368392,1.441450668769544,1.0403900980254233,0.1700659090091154,0.004418337250072244,-0.19536712528931352
CENCY075,1.0062592475801322,1.295148036056727,0.39701679073449625,1.6747365793181395,0.14171806772710374,-0.19536712528931352
CENCY076,0.8152951502294237,0.4256008197930005,0.5781227563581571,1.5941466475081,0.014623172740401827,-0.19536712528931352
CENCY077,0.8769270307958822,0.5744179109198405,0.6303769428068497,1.479234258251172,-0.014013128064202527,-0.19536712528931352
CENCY078,0.8253048283520161,1.2232944800809529,0.4320577418427159,0.8061567525408175,-0.03225816402774205,0.3818927022179486
CENCY079,0.06254906763313925,0.5835896105843162,1.2791849558495703,0.4980063981061125,0.6519830418748029,-0.19536712528931352
CENCY080,0.20294700050351913,0.8443060827678072,1.340591862482189,0.732777885694188,0.6702414158009861,-0.19536712528931352
CENCY081,0.040008826009037726,0.6552943750206318,0.4388832535818431,0.3998438508329435,0.8043679280540763,-0.19536712528931352
CENCY082,-0.15367139400350152,0.6343068529853421,0.25811857925104353,0.4650006530740899,0.33228068250560183,-0.19536712528931352
CENCY083,0.008078227659440771,0.8792516130448377,0.6822857191360945,0.34444682616433886,0.890877116578268,-0.19536712528931352
CENCY084,0.23652814786677676,1.0469534808269965,0.8911693835197759,0.4428267946206576,0.9687949309340873,-0.19536712528931352
CENCY085,0.048156974453943145,0.5368541060889805,0.364349967652161,0.27966481895554224,0.9956290648669347,-0.19536712528931352
CENCY086,1.8017747623059759,1.787638669262664,1.3090587924298556,0.03878262627712816,0.3770713100975537,-0.19536712528931352
CENCY087,0.9168567305718804,2.463783442568314,1.053543413793387,0.38978459145823974,0.7198669024776592,-0.19536712528931352
CENCY088,1.1505904614495044,0.8617976939388016,0.7257828194659954,0.2526229658238064,0.48070431224065047,-0.19536712528931352
CENCY089,1.4876745806729175,0.7824391426910858,0.49709257487920394,0.2561639292909336,0.7468165078903519,-0.19536712528931352
CENCY090,0.9499054519399364,0.6693991823400743,0.6715861477580225,0.3349263133376481,0.5202804282312676,-0.19536712528931352
CENCY091,2.0138122767077085,2.2400363868935136,1.2997646738520559,0.20269475602922798,1.0907778594281128,-0.19536712528931352
CENCY092,2.1542091448891467,2.7188586999037128,1.1550523516938846,0.2101305805097479,0.9073178197868932,-0.19536712528931352
CENCY094,1.766802347010786,2.4205055734857917,0.9102330906327911,0.3585561340404504,0.7526479502329106,-0.19536712528931352
CENCY095,1.8066578312094652,2.458761837424001,1.0384543365784218,0.42262858693802025,0.8007637046264696,-0.19536712528931352
CENCY096,0.17645795089058375,1.2982286282353461,0.9383952343717773,0.14334779718086205,-0.13082381448038632,-0.19536712528931352
CENCY097,0.0021605222102023076,0.8724994241135248,0.37678566809768643,0.28617743104049664,0.1769360074347306,-0.19536712528931352
CENCY098,-0.02622279481930916,-0.008833450234153016,0.4485512271999366,-0.1755160230133838,0.0751246491362681,0.9662738822474981
CENCY099,0.050876520173519714,0.6484507942808446,1.259258294835556,0.2796303818993923,0.8043428682139325,-0.19536712528931352
CENCY100,2.033323391104205,1.2900654625218175,0.7252030461124218,0.24800149497496973,0.8144309147742593,-0.19536712528931352
CENCY101,0.7606613886877414,0.7659800297084679,0.6257399377291893,0.24082815647394304,0.48070431224065047,-0.19536712528931352
CENCY102,0.2084518435888783,1.5471278038517584,1.1609668421094288,0.17538856375974338,-0.06317687073244174,-0.19536712528931352
CENCY103,0.4333164644825104,2.7201433001529094,1.1554700734474568,1.492470288160694,0.09511425526738376,-0.19536712528931352
CENCY104,0.15979320346618867,1.4157772128361474,0.9067384542823236,0.16237743903566218,-0.023652490507255167,-0.19536712528931352
CENCY105,1.0948470165204243,1.9009975989035006,0.6386316366575702,2.0430051538964165,0.1126376494978835,0.3818927022179486
