LocationID,office,sustenance,transport,retail,leisure,residence
3013,-0.28731977124872926,-0.600109861834022,-0.5972707591834066,-0.42342606450304715,-0.28644064806849345,-0.1605531377313842
3015,1.2229706500256434,0.2787471156954488,0.015702900818963195,-0.1722425655809198,-0.08463213407776958,-0.1605531377313842
3019,-0.38356117359608627,-0.627914279226364,-0.42930358311524275,-0.44703655731914627,-0.3578519896655375,-0.1605531377313842
3022,0.7809294712276122,0.4257576167259532,0.0628469082164218,1.3208425359754892,-0.25102068844193187,1.2669336973727918
3023,-0.2937396109682365,-0.5442344092096489,0.04825483950194957,-0.2776632701509828,0.22382358234967908,-0.1605531377313842
3025,0.6963086546016799,0.42181077582326143,0.01485677583040788,1.330018901791269,-0.25102068844193187,1.2669336973727918
3029,0.8503859446180329,0.3922199303304364,0.09088400049245508,1.4963890286361035,-0.2955813491470943,1.2669336973727918
3030,0.866280411411044,0.4222368495630719,0.06618862288176244,1.6872261730416735,-0.2955813491470943,1.2669336973727918
3031,0.675606335613806,-0.03707716223705901,-0.14020679986178164,0.3381757927489185,-0.4292633312625814,1.2669336973727918
3032,0.675606335613806,-0.002378852506398873,-0.15729639240062884,0.43167842710581344,-0.4292633312625814,1.2669336973727918
3038,-0.4218342401384647,-0.2650520297601794,-0.15395872431561192,-0.17176737404175016,0.22701122661780876,-0.1605531377313842
305,-0.09058242301218299,-0.0369414655150746,0.24871130560089835,-0.28495311491888536,-0.003934863100945138,-0.1605531377313842
3054,0.4305305979839611,-0.26597812663972625,-0.2667381206737154,0.3022554817628259,-0.3801323200181187,2.0946961226278136
306,-0.10086735843812866,-0.021832024861520544,0.2594012802651435,-0.20128618784273405,0.02223797525711494,-0.1605531377313842
307,-0.10086735843812866,-0.03109506134676776,0.256727908532871,-0.21046255365851402,0.0706911439677562,-0.1605531377313842
30743,-0.33213649646635796,-0.3650200658507541,-0.26280346535404714,0.4486214276394181,0.029484623806626455,-0.1605531377313842
308,-0.10086735843812866,-0.06368384902397206,0.21758721392058952,-0.28495311491888536,0.02223797525711494,-0.1605531377313842
31,0.5958556982402945,0.6618059408688984,1.2729035616363098,0.3881342579708599,-0.2235623092663787,-0.1605531377313842
31090,-0.3236900527973353,-0.4256426835969163,-0.17585818394137925,-0.5872527134115739,-0.19996136597122943,0.38459684207710476
312,-0.38356117359608627,-0.02010595885792665,-0.27837119568185914,0.5401645506422337,-0.07220662327736145,-0.1605531377313842
314,-0.35086787556132626,0.046193512115566084,-0.24323985621501745,0.6242593560290427,-0.027003192163452504,-0.1605531377313842
31498,0.008180618399693038,0.254605848929729,0.8674765921850615,0.054491253854414445,0.4633464851499431,-0.1605531377313842
315,-0.2921503616889161,0.013296458799729979,-0.2547916568794183,0.6467744706273869,-0.12133763452182425,-0.1605531377313842
3162,-0.01454658967501006,-0.30477541270108016,-0.16899437863710393,-0.10445252331566697,-0.1206948641130777,0.31527580730334115
3177,1.2622295502187622,1.8248911584142355,1.2670776879115229,0.19466523253381393,0.09289759408398354,-0.1605531377313842
3178,1.1025177359133564,1.869957263710158,1.8999989746843222,0.378309188941011,0.11517792443656474,-0.1605531377313842
318,-0.40036000483783535,0.08601002214083169,0.2080141957982531,-0.3232434785172778,-0.14568656460094503,-0.1605531377313842
3182,-0.16564498179800816,-0.44725653210743693,0.021644825465273815,0.3004746325379432,-0.21895688660200335,-0.1605531377313842
3183,-0.16564498179800816,-0.5350962022762927,-0.04989283097276061,-0.24949476969442924,-0.19667655624942212,-0.1605531377313842
3184,-0.1759299172239538,-0.5261617782036864,-0.013749650661825314,-0.26587684636162195,-0.10691246443035078,-0.1605531377313842
3185,-0.22174506298661684,-0.5852720896033151,-0.04601679627165444,-0.39136367791789295,-0.10691246443035078,-0.1605531377313842
3186,-0.2628848046903995,-0.5840948026054232,0.04726445332227944,-0.2776632701509828,0.22382358234967908,-0.1605531377313842
319,-0.39007506941188963,0.08611622936882209,0.2140285797428973,-0.3951632601111933,-0.14568656460094503,-0.1605531377313842
3191,0.012001302367622887,0.5792157524782359,0.03952652789177337,0.7422979415463743,-0.25102068844193187,-0.1605531377313842
3192,0.012001302367622887,0.5851448130081395,0.04834199242570702,0.8101556121526382,-0.25102068844193187,-0.1605531377313842
3197,0.36999533801778667,-0.23821442515330127,-0.46927713395301696,0.2675917239731018,-0.09627084998292729,-0.1605531377313842
3198,0.36999533801778667,-0.20940987932710597,-0.4680681569438977,0.39201510251883465,-0.09627084998292729,-0.1605531377313842
32,0.5958556982402945,0.6595781310920047,1.2767025077190342,0.3881342579708599,-0.2235623092663787,-0.1605531377313842
320,-0.40036000483783535,0.028835718964112262,0.17367680076258957,-0.3823679895462252,-0.1679668949535262,-0.1605531377313842
3200,0.725067382013597,0.3269702785541984,0.41458667301704966,0.09910549844388485,0.0148460984064238,-0.1605531377313842
3201,0.7147824465876513,0.32895758839110534,0.3745098212731184,0.10828186425966484,0.037126428759004994,-0.1605531377313842
3217,-0.4386628342396606,-0.6883986701988819,-0.41804247327399435,-0.631304431582402,-0.358529832199359,-0.1605531377313842
3218,-0.4386628342396606,-0.6661205724299444,-0.36661478324651464,-0.631304431582402,-0.358529832199359,-0.1605531377313842
3234,0.45607961354912047,0.13234352716018746,0.17768286467367414,0.3867038878065959,0.25186345203330074,0.6672092875236373
3235,0.44579467812317486,0.11401439122567947,0.17768286467367414,0.3867038878065959,0.2295831216807195,0.6672092875236373
3237,0.28221527567093574,0.39019580721925745,0.055971772921224724,0.7019304239984612,-0.014541405423293633,1.2123592673321264
3238,0.2083822359323931,0.24663603839072232,-0.04031659023235894,0.8587948240061019,0.0575477787075719,0.38459684207710476
3239,0.28037678391401266,0.30433295632905305,-0.04506585346339506,0.9812096857887029,0.07982810906015309,0.38459684207710476
324,-0.3153079023651621,0.054202113627398636,0.3636778783585891,-0.21606925089275936,-0.2903682281990473,0.9297468218855938
3243,0.030496639774897572,-0.021748982243209664,-0.09547158399756148,0.7977994235169124,0.4367044692387488,-0.1605531377313842
3246,-0.333974988223281,-0.026487074055077497,-0.3814599211346534,-0.4472419560405341,-0.22616927645436452,0.6672092875236373
3247,-0.333974988223281,-0.09405061995661877,-0.38333724107684075,-0.40908042506513886,-0.22616927645436452,0.6672092875236373
3249,0.8018504031755539,0.39996855027533446,0.43259309505972804,1.1835082185935912,0.18516223290113995,1.2123592673321264
325,-0.32559283779110776,0.05917934075197397,0.4022662010303308,-0.21606925089275936,-0.24123721695458453,0.9297468218855938
3251,0.8429901448793367,0.4761441328983132,0.5544912895568921,1.2110373160409311,0.1622391321398122,1.2123592673321264
3253,0.3388980985670858,0.05995250690002398,-0.07485874877405638,0.36063823174045573,-0.010006127009068213,0.38459684207710476
3254,0.04144677678088828,0.061873027064149634,-0.18664190861607216,0.651978497357597,-0.05849436784478449,-0.1605531377313842
3256,-0.022101327531708702,-0.05389350138546894,-0.13921822052143987,0.3500736445802366,-0.1960337858406756,-0.1605531377313842
3257,0.04144677678088828,0.05409668090849205,-0.1255672802859267,0.5635012578913235,-0.1960337858406756,-0.1605531377313842
3259,-0.2048960943582173,-0.3521311414014385,-0.2558492471546149,-0.0330626678044459,-0.14690277459621276,-0.1605531377313842
3260,-0.3097281338575436,-0.3721388251306171,-0.3009302208652078,-0.04351250605458547,-0.1921062057101217,-0.1605531377313842
3263,-0.33029800470943493,-0.49076963370329035,-0.43947672906613794,-0.10272755710893562,-0.23730963682403067,-0.1605531377313842
3265,-0.4227683674466497,-0.6093750052922599,-0.4448574858964799,-0.39648319606211035,-0.2641603177159123,-0.1605531377313842
3297,-0.1778327022177262,0.7325996803267083,1.1434528877074044,0.2376608950866824,1.230151740559349,1.3310514183370827
33,0.5958556982402945,0.6650337095962515,1.2637045381964278,0.37528035963858114,-0.2235623092663787,-0.1605531377313842
330,-0.3508381127018795,0.07329619526370366,0.4193211178764103,-0.22524561670853935,-0.2903682281990473,0.9297468218855938
33000,1.1109124732398235,0.1392183373526894,-0.017224446083198626,-0.2049373631889017,-0.04007147337260717,-0.1605531377313842
33001,1.1109124732398235,0.14139071394702588,-0.036108658358534745,-0.2049373631889017,-0.08920248461707,-0.1605531377313842
33015,-0.15729259422528172,-0.09269716704207219,-0.3172118367480333,-0.009353088231521044,-0.29365303792085473,0.31527580730334115
33037,-0.4386628342396606,-0.7211467668721566,-0.6373361207317432,-0.6833801502235615,-0.24606647200819695,0.9297468218855938
33038,-0.4330533028725953,-0.7375163717408798,-0.6575577213261845,-0.7017328818551215,-0.24606647200819695,-0.1605531377313842
33056,-0.17025758983382383,-0.6414497278505299,-0.5767804321807666,-0.4440485385347518,-0.4292633312625814,1.494971712778659
33062,1.7594346191455195,3.163046465054253,1.1954240174528434,2.755179006738829,0.22540217431548187,0.38459684207710476
33066,1.2472743069910806,2.1544324527016587,0.7932714660738851,2.1289848292238207,0.2254372464405569,-0.1605531377313842
33071,2.0357399620095338,3.0637294602112917,1.1842828857790413,2.7822922024524894,0.2922431653732255,0.38459684207710476
