LocationID,office,sustenance,transport,retail,leisure,residence
CSHCY038,0.45180023228803723,0.9546870636816731,1.0,0.49205189110177233,0.5,0.5559791975876555
CSHCY063,0.749128919860627,0.9155908261383409,0.50910402034034,1.0,1.0,0.5804169725198185
CSHCY098,0.017421602787456445,0.12262607572300149,0.28792739831521197,0.19477434679334918,0.041666666666666664,0.40044885580457384
INNCY002,0.12195121951219512,0.13732374502508962,0.25772854439418,0.1297277544308423,0.0625,0.3357309072332274
INNCY027,0.0,0.046773324608142056,0.12910775945691602,0.004750593824228029,0.0,0.02590460497323599
INNCY039,0.18234610917537747,0.30709138039483364,0.4543996189355789,0.2897862232779097,0.08333333333333333,0.37530571251259515
INNCY040,0.09291521486643436,0.35290455787819885,0.2728207570925776,0.3016627078384798,0.75,0.3159421701364293
INNCY048,0.2787456445993031,0.6821288244403138,0.3583929992232723,0.4251781472684085,0.22916666666666666,0.592776597830713
INNCY104,0.12195121951219512,0.07332009511210646,0.17142051848736273,0.08076009501187649,0.041666666666666664,0.16471600922843999
INNCY108,0.16492450638792103,0.3058316809062164,0.4184608378866365,0.35592910652293075,0.625,0.44762638270903615
INNCY194,0.12427409988385597,0.2776507704588341,0.3262467912499563,0.3800475059382424,0.375,0.5766718458611361
INNCY207,0.19744483159117301,0.5326048080692973,0.3680486622558274,0.4251781472684085,0.10416666666666666,0.553822186164837
INNCY228,0.15911730545876887,0.22000668492563366,0.4505766749990999,0.22090261282660334,0.08333333333333333,0.5762934020740439
INNCY247,0.2845528455284552,0.3154973217987808,0.334558023316779,0.4337657591814362,0.625,0.3456545249254886
INNCY250,0.0,0.1360825207528862,0.26754892913621914,0.16864608076009502,0.2916666666666667,0.3947410382256968
INNCY262,0.08362369337979095,0.28989800552282036,0.35901278712585827,0.37292161520190026,0.375,0.5108793366777405
INNCY267,0.7386759581881532,0.47798445261177497,0.6248852400123509,0.49223460624885806,0.3333333333333333,1.0
INNCY268,0.03484320557491289,0.1933599226015361,0.3880948023110049,0.15914489311163896,0.0,0.3865943614982254
INNCY294,0.26713124274099886,0.24658391838185306,0.30201540938004506,0.32066508313539194,0.75,0.3143178296878968
INNCY305,0.23228803716608593,0.45399332635694106,0.36342469869102056,0.42097569888543757,0.5833333333333333,0.42634243951270573
INNCY309,0.23112659698025553,0.5136004388921638,0.681916158163685,0.2897862232779097,0.16666666666666666,0.4381565889070497
INNCY311,0.017421602787456445,0.050752547746446684,0.12994480308919906,0.02046409647359766,0.0,0.003795025114124162
INNCY315,0.6155632984901277,0.35750206612153024,0.3888142652974171,0.5435775625799378,1.0,0.5564708896237429
INNCY316,0.07549361207897794,0.28397423059890725,0.38627635884411526,0.35830440343504477,0.9583333333333333,0.4887146879553848
INNCY321,0.12195121951219512,0.06354656459697229,0.15899230808276935,0.0,0.041666666666666664,0.15408032672080363
INNCY324,0.8455284552845527,0.2973751089473639,0.4068466327821842,0.5382788233144529,0.22916666666666666,0.6000761801688127
INNCY327,0.6260162601626016,0.32826891453167434,0.6637663756062758,0.3259638224008771,0.375,0.9464152510683466
INNCY336,0.08710801393728222,0.3270523708920849,0.35724335333473706,0.3111638954869359,0.10416666666666666,0.5010495064017728
INNCY337,0.19976771196283388,0.22699088085882954,0.3764754880897736,0.3444180522565321,0.125,0.7747653568092554
INNCY362,0.5574912891986062,0.29749188359767464,0.27116854914755095,0.3906449844692125,0.5833333333333333,0.6272530728378208
INNCY367,0.26364692218350755,0.41391649202180913,0.5540978830138092,0.19002375296912116,0.041666666666666664,0.36103939195018264
INNCY375,0.9999999999999999,0.5804102062172627,0.8459530804260607,0.5806687374383337,0.4583333333333333,0.5240653303200364
INNCY392,0.03484320557491289,0.21612829980058043,0.2974975072950382,0.33491686460807607,0.375,0.5288398389654225
INNCY397,0.017421602787456445,0.10866741507746898,0.36992876992384055,0.09738717339667459,0.0,0.3070556652774206
INNCY450,0.26713124274099886,0.3679019205763138,0.251383399807831,0.5397405444911384,0.75,0.33719423327774306
INNCY452,0.45180023228803723,0.9999999999999999,0.9132954904117184,0.49205189110177233,0.4375,0.5974790859749526
INNCY483,0.6910569105691057,0.6757624905155853,0.4635961710575819,0.8026676411474513,0.9583333333333333,0.6313317257285244
INNCY490,0.12195121951219512,0.0802655071940518,0.24386363142869408,0.0,0.041666666666666664,0.19090062243336642
INNCY500,0.16492450638792103,0.3027522431169241,0.3483530643796494,0.3416773250502467,0.625,0.44493356040545634
INNCY501,0.23228803716608593,0.4675965858928323,0.3549638120785481,0.45660515256714784,0.5833333333333333,0.4212203338581895
INNCY504,0.12427409988385597,0.38364985657026635,0.5583509625457744,0.28649735063036724,0.041666666666666664,0.2857667340951915
